URL,职位描述
https://jobs.51job.com/hangzhou-yhq/171245136.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责：
1、通过多渠道开发和积累所属区域潜在汽车销售门店、中小经销商，为客户提供新媒体AI解决方案；
2、根据公司销售流程管理和维护所负责的客户关系，提升客户满意度和体验；
3、持续学习并掌握公司产品知识、了解行业动态，提升专业能力。
4、收集并反馈一线市场竞争信息、客户需求及产品改进建议，助力产品与市场策略优化；
任职要求：
1、大专及以上学历，1-3年销售经验，有汽车销售、数字化营销、广告解决方案、企业服务、SaaS、新媒体运营等行业背景优先；
2、具备出色的沟通表达能力，能够快速与客户建立信任；
3、目标导向，有强烈的成就动机和抗压能力，能适应快节奏的工作环境。
薪酬范围：10-15K/月 社保类型：五险一金 提成方式：按回款提成
职能类别：
大客户销售"
https://jobs.51job.com/hangzhou/171729045.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"主要工作：1.负责 AI 项目全生命周期管理，包含项目启动、规划、执行、监控、验收回款、复盘总结，保障项目按期高质量交付。
2.主导 AI 软硬件集成、SaaS 平台、数字人、智能问答、智慧大屏、行业垂直 AI 解决方案等项目的需求调研、方案落地、进度管控与风险处理。
3.统筹跨部门协作，对接销售、售前、研发、算法、数据、采购、供应链等团队，建立高效协作流程，推动资源协调与问题闭环。
4.负责甲方 / 政企 / 企业客户对接、需求澄清、现场汇报、产品培训、验收材料编制与客户关系维护，提升客户满意度与复购商机。
5.搭建与优化项目管理体系、流程规范、文档标准，支撑团队规模化交付，协助公司资质认证与项目成果沉淀。
6.把控 AI 项目关键环节：模型选型调试、POC 验证、算力配置、数据安全合规、硬件选型 / 开模 / 集成 / 安装调试等。
负责项目预算、成本控制、里程碑管理与回款跟进，确保项目商业价值落地。

工作要求：1.负责 AI 项目全生命周期管理，包含项目启动、规划、执行、监控、验收回款、复盘总结，保障项目按期高质量交付。
2.主导 AI 软硬件集成、SaaS 平台、数字人、智能问答、智慧大屏、行业垂直 AI 解决方案等项目的需求调研、方案落地、进度管控与风险处理。
3.统筹跨部门协作，对接销售、售前、研发、算法、数据、采购、供应链等团队，建立高效协作流程，推动资源协调与问题闭环。
4.负责甲方 / 政企 / 企业客户对接、需求澄清、现场汇报、产品培训、验收材料编制与客户关系维护，提升客户满意度与复购商机。
5.搭建与优化项目管理体系、流程规范、文档标准，支撑团队规模化交付，协助公司资质认证与项目成果沉淀。
6.把控 AI 项目关键环节：模型选型调试、POC 验证、算力配置、数据安全合规、硬件选型 / 开模 / 集成 / 安装调试等。
负责项目预算、成本控制、里程碑管理与回款跟进，确保项目商业价值落地。
职能类别：
项目经理"
https://jobs.51job.com/hangzhou-scq/169125680.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"【工作内容】
- 负责人工智能相关算法的研究、开发与优化，推动技术在实际业务场景中的落地应用；
- 参与数据挖掘、机器学习模型的设计与实现，提升系统智能化水平；
- 与产品、研发团队紧密协作，推动算法成果的工程化与产品化；
【任职要求】
- 计算机科学、数学、统计学或相关专业本科及以上学历；
- 熟悉Python编程语言，具备良好的算法设计与实现能力；
- 了解机器学习、深度学习等主流算法原理及应用场景；
- 具备良好的逻辑思维能力和沟通协调能力，适应团队合作。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou-xsq/167969418.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"【入职公司】:河南星芽网络科技有限公司
上班地址：杭州市萧山区
【薪资待遇】：13薪，早九晚六，有五险一金，薪资发放：每月15号发工资，不压工资，随走随结，可现
【工作内容】
- 负责AI相关产品的需求分析、功能设计及产品规划，推动产品从概念到落地的全流程管理；
- 与技术、设计、运营团队紧密协作，确保产品开发符合业务目标和用户体验；
- 挖掘用户需求，结合AI技术能力，制定产品策略并持续优化产品体验；
- 跟踪产品上线后的表现，分析数据并提出改进方案，提升产品市场竞争力。
【福利待遇】
双休，年终奖，带薪年假，五险一金，项目奖金，补餐费，住房补贴金。
【任职要求】
- 对人工智能领域有浓厚兴趣，了解机器学习、自然语言处理等基础知识；
- 具备良好的逻辑思维能力和沟通协调能力，能独立推动项目进展；
- 有产品设计或相关岗位经验者优先，但不限工作经验；
- 热爱技术，具备较强的学习能力和责任心，适应快速变化的工作环境。
职能类别：
产品经理/主管"
https://jobs.51job.com/hangzhou-gsq/170539632.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"浙江龙果映画成立于2017年，是聚焦娱乐IP开发、制作发行的新锐影视公司——核心团队来自国内领军影视机构，手握S级爆款，已构建“剧本孵化→IP研发→影视制作→营销发行”全环节产业链。现发力AI漫剧新赛道+扩充节目演出团队，诚邀全职伙伴共造精品！

【工作内容】
- 负责AI漫剧项目的动画制作流程管理，协调各环节资源，确保项目按时高质量完成；
- 结合AIGC技术生成动画素材，设计AI漫剧动态效果；
- 与编剧、导演、剪辑团队紧密合作，把控动画风格与叙事节奏；
- 跟踪行业动态，探索AI在动画制作中的创新应用，保障视觉风格统一，配合团队高效交付项目。

【任职要求】
- 掌握AE/C4D或主流AI动画工具，美术/动画专业优先（接受小白）
- 熟悉动画制作流程，有AI技术应用经验者优先；
- 具备良好的沟通协调能力与项目管理能力，能独立统筹项目推进；
- 对AI技术有基本了解，能够理解并运用AI工具辅助动画制作；
- 具备创意意识与审美能力，能把握动画作品的艺术风格与市场定位。

为什么加入我们？

全链路资源加持：背靠“IP孵化→制作发行”产业链，接触一线影视/经纪/编剧资源，参与S级项目全流程；
成长与创新并行：核心团队来自头部影视机构，提供AI工具专属培训，同步探索新技术/新内容模式，岗位晋升路径清晰（专员→组长→项目负责人）；
硬核福利保障：五险一金+绩效奖金，搭配零食下午茶、定期团建；
同频共振的创作氛围：深耕年轻受众内容，题材/形式多元创新，一起打造“新鲜有趣、与时代同频”的精品力作。

如果你想在全链路影视生态中实现创作价值，速投简历！和龙果映画一起，用AI与创意解锁内容新可能～
职能类别：
制片人"
https://jobs.51job.com/hangzhou/170898394.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责：
1、算法研究；按照要求，开展多源（图像/电磁）数据融合、识别、检测算法研究；
2、数据挖掘及信号分析；通过数据挖掘和建模，形成可工程化的行为关联模型和算法；
3、算法工程化转化：配合工程实施团队，完成算法工程化转化。
4、熟悉主流AI智能识别框架和算法，能够实际参与基于AI的模型/大模型相关应用开发。
5、文档编制：编写技术文档，记录系统设计、接口说明和开发流程；维护和更新文档。
6、领导交办的其他任务。
岗位要求：
1、数学、计算机、软件、信号处理、网络安全、电子信息等相关专业；
2、具备信号处理、计算机视觉或大语言模型等应用领域人工智能项目经验优先；
3、精通python/C/C++/pytorch邓工具实现算法；
4、会构建数学模型，通过数据信息关联，开展多源（图像/电磁）数据融合、识别、检测算法研究。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou/169688211.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"1. 负责智算集群中GPU资源的全面监控、质量巡检及故障预测，通过智能化运维手段确保系统的高可用性和稳定性，提前识别并解决潜在问题。
2. 保障在线POD的集群资源管理与切分业务，优化资源分配策略，提高资源利用率和任务处理效率，支持大规模分布式计算的需求。
3. 开发和维护KuberGPU技术，实现GPU资源的高效切分与容器化部署，支持多款智算相关产品的多种应用场景，提供灵活且强大的GPU资源共享解决方案。
4. 开发和实施容器热迁移技术，提升集群灵活性和容错能力，确保在不停机的情况下进行系统维护和资源调度，进一步增强用户体验和服务连续性。

1、精通C/C++/Go等核心开发语言，具备Python、Rust、Shell等一种或多种语言的开发经验，拥有规范的工程化编码能力。
2、深入理解Linux系统，具有Kubernetes及容器化技术的实战经验，有大规模生产系统软件的开发与运维经验。
3、熟悉异构计算编程，具备AI相关背景；有CUDA、分布式计算或高性能计算相关项目经验者优先。
4、具备GPU虚拟化、资源隔离、热迁移、集群资源调度管理、大规模监控、巡检及稳定性建设等相关经验者优先。
5、计算机相关专业，5年及以上相关领域经验，具备优秀的学习能力，有责任心，具备团队协作精神。
职能类别：
软件工程师"
https://jobs.51job.com/hangzhou-bjq/171245258.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责:
1、AIGC影视内容创作，学习AIGC内容制作相关工具；
2、使用AIGC工具进行影视场景搭建、分镜绘制、成片剪辑等多个流程的任务；
3、有效把控影视作品的画面质量、动作流畅度、视觉风格，确保输出内容符合项目标准；按时完成影视素材输出、成片渲染及交付，保障项目进度；
4、参与现阶段AI影视的风格探索，难点镜头攻关。
任职资格:
1、遵守中国宪法和法律，具有对党忠诚的政治品格，具有职务所需的工作能力、文化水平、专业知识及身体条件；
2、大专及以上学历，在校生，影视、摄影、艺术、动画等相关专业可优先考虑；
3、熟悉PR、剪映、PS等工具，熟悉即梦、Vidu、海螺、可灵等AI工具，可高效落地视觉创意；
4、具备扎实的美术基础，对色彩、构图、动态表现具敏锐感知；具备良好的镜头组织、良好的镜头感和节奏感；拥有成熟作品者可优先考虑；
5、学习能力强，能快速掌握 AIGC 新技术与工具，善于分析和优化提示词以提升生成内容质量；
6、加分项:
（1）深度使用 ChatGPT、Banana Pro 、即梦、可灵等 AIGC 工具；
（2）对于 AI 内容生成的优势与局限性有自己的理解；
（3）拥有 AIGC、影视、短视频、动画等相关经验者可优先考虑。
职能类别：
动画/3D设计"
https://jobs.51job.com/hangzhou-bjq/169951986.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"工作职责:
1.开展大型建筑空间结构人工智能算法工作，负责算法模型的模型微调/训练、模型部署工作，如：神经网络、多模态、智能体、具身智能等场景应用模型的开发工作。
2.参与智能算法相关的科研项目需求以及技术方案的制订与实施，支撑大设施项目、交叉研究平台项目的数字化建设工作。
3.协助在建项目数字化、PHM相关技术创新和研发，并参与项目有关数字化和PHM实验室建设。
4.具备大型人工智能项目的开发经验优先,有大型建筑空间结构应力监测项目经验的优先考虑。
任职资格:
1.具备3-5年人工智能相关算法开发经验，土木结构建筑、计算机、数学、统计学等相关专业优先考虑；
2.掌握机器学习、深度学习、强化学习、多模态大模型、智能体、具身智能等的基本理论及应用知识；
3.熟练使用Python、C、C++语言，Pytorch，TensorFlow等深度学习框架；
4.具备在Windows、Linux平台上进行算法开发和部署的能力；
5.具有优秀的逻辑思维能力、学习能力、理解能力、沟通表达能力。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou-scq/171948912.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责：
1、识别并推动组织能力升级：观察和分析组织在协作、决策与资源配置中的效率问题，推动关键机制或流程的优化升级；
2、优化关键工作场景：在招聘、人才画像、组织协作等关键场景中推动改进，通过小规模试点持续迭代更有效的工作方式；
3、探索AI时代的人机协作模式：关注AI对岗位与能力结构带来的变化，推动AI在真实工作流中的合理应用，让AI成为思考与决策的协作伙伴，而不仅是效率工具；
4、沉淀组织能力资产：将实践经验沉淀为可复用的方法、流程或工具，帮助组织形成长期能力。
任职要求：
1、本科及以上学历，管理学、数据分析、心理学或相关专业优先；
2、熟悉主流AI技术（如机器学习/自然语言处理）及其在人力资源场景的应用逻辑；
3、具备跨部门协作经验，能将复杂业务需求转化为可操作的数据解决方案；
4、拥有敏锐的商业嗅觉与系统思维，善于从宏观视角拆解微观组织问题；
5、良好的沟通表达能力，能清晰解读AI结果并引导非技术人员理解价值；
- 接受快速迭代的工作节奏，对新兴技术保持持续学习热情者优先考虑。
职能类别：
HRBP"
https://jobs.51job.com/hangzhou-xsq/167969237.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"【入职公司】:河南星芽网络科技有限公司
上班地址：杭州市萧山区
【薪资待遇】：13薪，早九晚六，有五险一金，薪资发放：每月15号发工资，不压工资，随走随结，可现
【工作内容】
- 参与人工智能相关项目的研发与设计，包括算法开发、模型训练及优化；
- 负责数据处理、特征工程及模型部署，提升系统智能化水平；
- 与产品、算法团队协作，推动AI技术在实际业务场景中的应用落地；
【福利待遇】
双休，年终奖，带薪年假，五险一金，项目奖金，补餐费，住房补贴金。
【任职要求】
- 计算机科学、人工智能、数学或相关专业专科及以上学历；
- 熟悉Python编程语言，具备良好的算法基础和逻辑思维能力；
- 了解机器学习、深度学习等相关技术，有相关项目经验者优先；
- 具备良好的沟通能力和团队协作精神，对人工智能技术有热情。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou-bjq/167787382.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责：
1.负责AI应用的设计、开发和部署；
2.对已有开源模型的结构修改、微调训练；
3.围绕公司专网通信产品，深入理解并赋于AI能力；
4.调研前沿的音频算法模型、大语言模型等，在云端和边端落地，实现模型的高性能与稳定性；
5.完成部分项目管理工作，参与项目规划、项目文档撰写、评审和功能测试验证及报告；
6.跟进前沿趋势，为团队引入新的AI应用场景并应用到公司的产品开发当中。

岗位要求：
1.扎实的编程技术，熟练掌握Python/C/C++/Golang其中任意一门语言；
2.对深度学习算法有实践经验，尤其是CV和NLP领域； 在相关期刊及会议上发表过论文更佳；
3.具备扎实的大模型理论知识和实践经验，熟悉ChatGLM、Llama、通义干问等大模型的原理与应用；
4.熟悉Tensorflow、Pytorch等开源框架，熟悉智能体、MCP、RAG等系统或者技术的算法及应用架构，有解决实际问题的经验者优先；
5.具备一定的项目管理能力，能协助部门领导完成项目管理工作；
6.能独立攻坚大模型和音视频应用系统落地中的难题；
7.良好的沟通能力和协调能力。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou/156270074.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责：
1、指导浙江电信进行大模型应用规划，明确算法重点研发、模型微调、prompt工程方向；
2、牵头关键场景下大模型AIGC相业务效果改进，推进集团大模型在省内落地，构建高质量的垂类大模型；
3、推动业务相关AIGC大模型应用工具平台的建设，提升业务应用大模型的效率；
4、负责省内AI大模型人才队伍建设，提升部门成员对AI认知、大模型实操能力；
5、前沿技术探索，在图片/视频生成、模型的训练/微调/推理加速方法等领域寻找有价值的科研问题，发表高水平有影响力的论文，推进技术进步。
任职要求：
学历：统招硕士研究生及以上， 人工智能相关专业，包括计算机、自动化、软件工程等
1、5年以上AI领域工作经验，有AI领域顶会论文优先，ACM编程竞赛、人工智能竞赛、计算机视觉竞赛等竞赛获奖优先；
2、有较强的算法分析和实验能力，具备扎实的 Python 、C/C++开发功底，熟练掌握 PyTorch/TF 等主流 DL 框架；
3、对大模型训练、AI-agent、langchain、RAG等方向的技术研究有所研究；
4、熟悉LLaMA、Bloom、ChatGLM等开源大模型原理与实现，有相关的模型调优应用经验者优先。
职能类别：
架构师"
https://jobs.51job.com/hangzhou-scq/161976351.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-gsq/169013852.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/169515154.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xhq/171709629.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171252495.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-qtq/171015482.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171172649.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171612781.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xsq/171857184.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-scq/169340270.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-qtq/168198207.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171704327.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/170609892.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-scq/171191686.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-qtq/168198718.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-gsq/170539418.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/170227267.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171899579.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xsq/167052675.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xhq/141063287.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171693272.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/170495928.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-gsq/170539262.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-yhq/171784494.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171385964.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171166742.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/170533720.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-yhq/169535447.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xhq/171709577.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-qtq/171304884.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xsq/170592981.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171692788.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-xsq/168826358.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-gsq/162640423.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171939714.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171746211.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171503337.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-qtq/171913254.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171947777.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou-bjq/171692677.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/171612299.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"【工作内容】
- 负责AI动漫项目的整体规划、进度跟踪与资源协调，确保项目按时高质量交付；
- 与技术、设计、运营等多部门协作，推动项目各阶段顺利执行；
- 制定项目计划并监控关键节点，及时识别和解决项目风险；
- 收集并分析用户反馈，优化项目流程及产品体验。
【任职要求】
- 大专及以上学历，专业不限，有动漫、影视、游戏或相关行业经验者优先；
- 具备良好的沟通能力和团队协作精神，能够有效协调多方资源；
- 熟悉项目管理流程，了解AI技术基础者优先考虑；
- 工作认真负责，具备较强的责任心和抗压能力。
职能类别：
AI产品经理"
https://jobs.51job.com/hangzhou/171932064.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"编剧：
1、兴趣广泛，追求极致，善于探索，敢于创新，学习能力强，做事严谨高标准，具有良好的团队协作意识。
2、责任心强，沟通高效，交付快捷稳定。
3、具备充足的短剧阅片量，了解热门题材，有敏锐的网感，能够快速捕捉热点、爆款，规避平台审核红线。
4、有一年以上短剧编剧经验，可独立完成原创剧本或高效的二次改编，包括故事大纲、人物设定、分集梗概、台词脚本等。
5、出色的文字功底和叙事逻辑能力，擅长驾驭漫剧节奏（擅长使用钩子，创造剧情反转，拉动观众情绪）。
6、能够熟练使用写作AI提升效率，如豆包、Deepseek等。
职能类别：
编剧"
https://jobs.51job.com/hangzhou-xsq/172057697.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,[blocked]
https://jobs.51job.com/hangzhou/172048157.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责
1、独立完成短视频拍摄剪辑(含粗剪/精剪/包装/调色)，适配多平台规格(抖音/视频号/小红书等);
2、结合账号，大型活动，访谈等品牌调性，设计视频视觉风格(片头片尾/字幕/特效)，提升视频质感;
3、根据运营数据优化剪辑方向(如完播率提升、互动点设计)，参与视频创意策划;
4、管理剪辑素材库，优化剪辑流程，确保高效交付。
岗位要求
1、专业出身，3年以上工作经验，熟练使用剪辑软件(PR/剪映)，能独立完成剪辑工作(多轨道/调色/特效/字幕)
2、有访谈/宣传片剪辑经验，懂视频节奏与叙事逻辑;
3、有短视频风格经验和认知，能根据内容调整剪辑调性(专业/通俗/创意);
能高效处理多任务，抗压性强，有团队协作意识。
4、剪辑成片节奏好、审美在线;能高效出片，适配活动紧急剪辑需求。
5、熟练使用AI工具。
职能类别：
后期制作"
https://jobs.51job.com/hangzhou-bjq/172072424.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"我们是谁：
杭州统一众智科技有限公司——快速发展的[AI教育]拟上市团队，招商成果持续增长，现因业务扩张急需一位能扛能打的“招商助理”加入！

你需要做：
1. 数据小能手：负责招商数据整理、分析及报表输出，从数据中洞察问题，辅助决策。
2. 会议操盘手：主导/深度参与大型招商会、行业论坛的全流程策划与执行（从方案到落地，hold住全场）。
3. 节奏掌控者：适应快节奏、多线程工作，灵活应对突发情况，确保任务高效闭环。
4. 团队粘合剂：对接内外部合作方，主动沟通，大胆提出优化建议。

我们希望你：
细心+数据敏感：Excel函数、透视表熟练，对数字有直觉，误差≤0是你对自己的要求。
会议策展实战经验：独立负责过百人以上会议/展会/沙龙者优先（请附案例）。
抗压且乐观：能接受快节奏高强度的工作环境，把高强度当作成长的加速器。
外向有思想，独立敢表达：不唯上，不盲从，能为团队带来新视角和解决方案。
***考虑（团队现有成员工作配合默契，氛围融洽）。

加分项：

· 有招商/销售支持经验
· 会使用BI工具或PS/AI
· 有相关的主流新媒体平台经验
职能类别：
会务/会展专员"
https://jobs.51job.com/hangzhou-fyq/172019987.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"岗位职责
一、算法研发与实现：
1、负责永磁同步电机（PMSM）的矢量控制（FOC）算法开发，包括电流环、速度环、位置环的建模、仿真与代码实现。
2、针对10KW以上大功率电机，开发并优化MTPA（***转矩电流比）、弱磁控制（Flux-Weakening） 算法，提升系统在高速区的带载能力和效率。
3、深入研究并应用无传感器控制算法（如滑模观测器 SMO、模型参考自适应 MRAS、高频注入 HFI 等），解决特定工况下的转子位置估算难题。
二、性能优化与问题攻关：
1、主导解决大功率驱动中的关键技术难题，如转矩脉动抑制、振动噪声抑制、死区效应补偿及大电流下的热管理与效率优化。
2、针对无人机应用场景，优化电机在高空低气压环境下的散热表现和高速旋转下的结构稳定性算法。
3、针对机器人应用场景，优化低速重载下的控制精度和动态响应带宽。
三、系统集成与测试：
1、负责算法在 DSP/ARM/FPGA 平台上的移植、集成与调试。
2、主导台架标定、MIL/SIL/HIL 测试，并配合测试工程师完成整机联调、环境适应性测试及电磁兼容（EMC）整改。
3、撰写详细的设计文档、测试报告及故障分析报告。
四、行业前沿探索：
1、跟踪电机控制领域前沿技术（如AI参数辨识、预测控制等），结合公司产品路线图进行技术预研。

任职要求
1、学历与经验：全日制本科及以上学历，电力电子、电气工程、自动化、控制理论与控制工程等相关专业。
2、5年以上电机控制算法开发经验，具备10KW及以上功率等级的电机驱动器量产项目经验。
3、专业技能：深入理解永磁同步电机（PMSM）数学模型及控制原理，精通FOC、SVPWM、PID控制、弱磁控制等经典算法。
4、熟练掌握无传感器控制算法，并有实际调试经验。
5、精通 MATLAB/Simulink 进行算法建模与仿真，并能手写C代码或在 Simulink 中自动生成代码。
6、熟悉主流 MCU/DSP 平台（如 TI C2000, Infineon AURIX, STM32/G4 等），具备丰富的底层驱动调试经验。
7、熟练使用示波器、功率分析仪、测功机等设备进行调试与分析。

优先考虑：
无人机： 有高功率密度电机驱动器开发经验，有螺旋桨/涵道风扇负载调试经验者优先。
机器人行业： 有高精度伺服控制经验。
职能类别：
算法工程师"
https://jobs.51job.com/hangzhou/172070662.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,"1、负责基础人事相关业务的统筹管理，包括政策制定，流程优化、标准化及SOP制定及基础人事数字化推动。
2、负责基础人事相关工作的统筹管理：包括入职、离职、调动、人事档案管理、证明开具、花名册等业务；
3、负责杭州高层次人才认定工作：包括高层次人才的认定、授权、备案工作。
4、负责职称申报统筹工作：包括各职称专业的评定标准的收集、人员职称现状的梳理及盘点、职称辅导计划制定及跟进、专业工作业绩审核及职称初定及认定的跟进等。
5、HR系统基础人事模块相关数据维护，确保系统数据的完善及准确。
6、解答员工关于基础人事、人才及职称的常见问题。

岗位要求
1、全日制本科及以上学历，人力资源、心理学或数据相关专业优先；
2、3年人事工作经验，独立统筹过入转调离相关工作经验，有基础人事政策制定、流程优化及数字化经验者优先；
3、能熟练操作HR系统平台（SAP、用友、金蝶等），有AI提效工具及自动化工具使用经验者优先；
4、沟通表达能力较好，抗压能力强，拥有良好的服务意识及质量管理意识。
职能类别：
人事专员"
