标题,标题链接,sal,er,er2,er1,字段1,采集时间,抓取时间
AI应用工程师,https://jobs.51job.com/hangzhou-qtq/171362094.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1-2万,浙江三花汽车零部件,,已上市,1000-5000人,,2026/5/14 17:14
AI应用经理,https://jobs.51job.com/hangzhou-scq/171938244.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,3-5万·14薪,浙江同富特美刻,,民营,1000-5000人,,2026/5/14 17:14
AI 专员,https://jobs.51job.com/hangzhou-gsq/171806080.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,9千-1万,广州莱佛士设计培训学院,,外资（非欧美）,1000-5000人,,2026/5/14 17:14
中级AI大模型应用工程师,https://jobs.51job.com/hangzhou-scq/171332476.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1.3-2.6万·15薪,浙江省公众信息产业有限公司杭州市,,国企,少于50人,,2026/5/14 17:14
AI Agent工程师(杭州）,https://jobs.51job.com/hangzhou-yhq/171150785.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1.5-3万,湖北良顷农业科技,,民营,50-150人,,2026/5/14 17:14
AI应用开发工程师,https://jobs.51job.com/hangzhou-xhq/171246537.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1.5-2.2万·14薪,宋城演艺发展,,民营,1000-5000人,,2026/5/14 17:14
高级AI大模型应用工程师,https://jobs.51job.com/hangzhou-scq/171332412.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,2.6-4万,浙江省公众信息产业有限公司杭州市,,国企,少于50人,,2026/5/14 17:14
AI高级产品经理,https://jobs.51job.com/hangzhou/167670351.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,2-3万·14薪,浙江海亮教育发展,,合资,10000人以上,,2026/5/14 17:14
ai数据产品经理,https://jobs.51job.com/hangzhou-bjq/171634078.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1.8-2.4万,广州赛意信息科技,,已上市,5000-10000人,,2026/5/14 17:14
ai产品经理,https://jobs.51job.com/hangzhou-yhq/171282731.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,1.2-2.4万·13薪,浙江诺特健康科技,,民营,500-1000人,,2026/5/14 17:14
AI客户经理,https://jobs.51job.com/hangzhou/170077354.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,20-40万/年,杭州市滨江区浙工大人工智能创新研究院,,非营利组织,150-500人,,2026/5/14 17:14
AI产品总监（互动体验方向）,https://jobs.51job.com/hangzhou/170929070.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,2.5-4.5万·13薪,郑州巨鲨网络科技,,民营,150-500人,,2026/5/14 17:14
AI应用开发工程师,https://jobs.51job.com/hangzhou-qtq/167355996.html?s=sou_sou_soulb&t=0_0&req=451eae81422a74d7772903b24d814a24,20-30万/年,玳能科技（杭州）,,外资（非欧美）,1000-5000人,,2026/5/14 17:14
